unit,Deutsch,Spanisch,Status,flip
Unidad 1,Hallo,¡Hola!,learn,FALSE
Unidad 1,Wie geht’s?,¿Qué tal?,learn,FALSE
Unidad 1,Guten Morgen,¡Buenos días!,learn,FALSE
Unidad 1,Guten Tag,Buenas tardes,learn,FALSE
Unidad 1,Gute Nacht,¡Buenas noches!,learn,FALSE
Unidad 1,ich heiße …,Me llamo …,learn,FALSE
Unidad 1,und,y,learn,FALSE
Unidad 1,ich bin,soy,learn,FALSE
Unidad 1,von / aus,de,learn,FALSE
Unidad 1,ich bin aus …,soy de …,learn,FALSE
Unidad 1,du,tú,learn,FALSE
Unidad 1,Wie … ?,¿Cómo … ?,learn,FALSE
Unidad 1,Wie heißt du?,¿Cómo te llamas?,learn,FALSE
Unidad 1,ich,yo,learn,FALSE
Unidad 1,auch,también,learn,FALSE
Unidad 1,Schüler(in) / Student(in),el/la estudiante,learn,FALSE
Unidad 1,Lehrer(in),el profesor / la profesora,learn,FALSE
Unidad 1,Spanisch,el español,learn,FALSE
Unidad 1,aber,pero,learn,FALSE
Unidad 1,ich lebe / wohne,vivo,learn,FALSE
Unidad 1,in / auf,en,learn,FALSE
Unidad 1,Wo … ?,¿Dónde … ?,learn,FALSE
Unidad 1,Woher bist du?,¿De dónde eres?,learn,FALSE
Unidad 1,sehr,muy,learn,FALSE
Unidad 1,gut,bien,learn,FALSE
Unidad 1,Danke,Gracias,learn,FALSE
Unidad 1,auf Deutsch,en alemán,learn,FALSE
Unidad 1,man sagt …,se dice …,learn,FALSE
Unidad 1,Guten Tag,Guten Tag,learn,FALSE
Unidad 1,Guten Abend,Buenas tardes,learn,FALSE
Unidad 1,Gute Nacht,¡Buenas noches!,learn,FALSE
Unidad 1,Wie geht es dir?,¿Cómo estás?,learn,FALSE
Unidad 1,sehr gut,muy bien,learn,FALSE
Unidad 1,Wo lebst du?,¿Dónde vives?,learn,FALSE
Unidad 1,der Dialog,el diálogo,learn,FALSE
Unidad 1,das Foto,la foto,learn,FALSE
Unidad 1,Frau,señora,learn,FALSE
Unidad 1,Herr,señor,learn,FALSE
Unidad 1,Sie (Anrede),usted / ustedes,learn,FALSE
Unidad 1,Wie geht es Ihnen?,¿Cómo está usted?,learn,FALSE
Unidad 1,ja,sí,learn,FALSE
Unidad 1,gut,bueno,learn,FALSE
Unidad 1,so so,así así,learn,FALSE
Unidad 1,viel Stress,mucho estrés,learn,FALSE
Unidad 1,also,pues,learn,FALSE
Unidad 1,Toll!,¡Ánimo!,learn,FALSE
Unidad 1,Bis später!,¡Hasta luego!,learn,FALSE
Unidad 1,Tschüss,¡Adiós!,learn,FALSE
Unidad 1,O.K.,Vale,learn,FALSE
Unidad 1,der Kuss,el beso,learn,FALSE
Unidad 1,Bis bald!,¡Hasta pronto!,learn,FALSE
Unidad 1,Bis zum nächsten Mal,¡Hasta la próxima!,learn,FALSE
Unidad 1,super,genial,learn,FALSE
Unidad 1,schlecht,mal,learn,FALSE
Unidad 1,sehr schlecht,fatal,learn,FALSE
Unidad 1,der Platz,la plaza,learn,FALSE
Unidad 1,das Stadion,el estadio,learn,FALSE
Unidad 1,die Tapas,la tapa,learn,FALSE
Unidad 1,die U-Bahn,el metro,learn,FALSE
Unidad 1,das Museum,el museo,learn,FALSE
Unidad 1,der Park,el parque,learn,FALSE
Unidad 1,die Straße,la calle,learn,FALSE
Unidad 1,der Junge,el chico,learn,FALSE
Unidad 1,das Mädchen,la chica,learn,FALSE
Unidad 1,das Problem,el problema,learn,FALSE
Unidad 1,der Freund / die Freundin,el amigo / la amiga,learn,FALSE
Unidad 1,das Telefon,el teléfono,learn,FALSE
Unidad 1,der Strand,la playa,learn,FALSE
Unidad 1,das Restaurant,el restaurante,learn,FALSE
Unidad 1,die Gitarre,la guitarra,learn,FALSE
Unidad 1,die Bar,el bar,learn,FALSE
Unidad 1,man schreibt,se escribe,learn,FALSE
Unidad 1,der Name,el nombre,learn,FALSE
Unidad 1,der Nachname,el apellido,learn,FALSE
Unidad 1,mit,con,learn,FALSE
Unidad 1,Umlaut,dos puntos,learn,FALSE
Unidad 1,der Akzent,el acento,learn,FALSE
Unidad 1,die Hauptstadt,la capital,learn,FALSE
Unidad 1,Wie alt bist du?,¿Cuántos años tienes?,learn,FALSE
Unidad 1,Jahre,años,learn,FALSE
Unidad 1,die Telefonnummer,el número de teléfono,learn,FALSE
Unidad 1,das Handy,el móvil,learn,FALSE
Unidad 1,mein / meine,mi,learn,FALSE
Unidad 1,die Adresse,la dirección,learn,FALSE
Unidad 1,die E-Mail,el correo electrónico,learn,FALSE
Unidad 1,das @-Zeichen,la arroba,learn,FALSE
Unidad 1,der Punkt,el punto,learn,FALSE
Unidad 1,der Bindestrich,el guion,learn,FALSE
Unidad 1,der Unterstrich,el guion bajo,learn,FALSE
Unidad 2,die Familie,la familia,learn,FALSE
Unidad 2,meine (Pl.),mis,learn,FALSE
Unidad 2,der Hund,el perro,learn,FALSE
Unidad 2,der Vater,el padre,learn,FALSE
Unidad 2,die Mutter,la madre,learn,FALSE
Unidad 2,der Bruder / die Schwester,el hermano / la hermana,learn,FALSE
Unidad 2,die Stadt,la ciudad,learn,FALSE
Unidad 2,der feste Freund / die feste Freundin,el novio / la novia,learn,FALSE
Unidad 2,der beste Freund / die beste Freundin,el mejor amigo / la mejor amiga,learn,FALSE
Unidad 2,der Klassenkamerad / die Klassenkameradin,el compañero de clase / la compañera de clase,learn,FALSE
Unidad 2,er/sie heißt …,se llama …,learn,FALSE
Unidad 2,haben,tener,learn,FALSE
Unidad 2,Wie heißt …?,¿Cómo se llama …?,learn,FALSE
Unidad 2,das Haustier,la mascota,learn,FALSE
Unidad 2,Hast du …?,¿Tienes …?,learn,FALSE
