unit,Deutsch,Spanisch
Unidad 1,Hallo,¡Hola!
Unidad 1,Wie geht’s?,¿Qué tal?
Unidad 1,Guten Morgen,¡Buenos días!
Unidad 1,Guten Tag,Buenas tardes
Unidad 1,Gute Nacht,¡Buenas noches!
Unidad 1,ich heiße …,Me llamo …
Unidad 1,und,y
Unidad 1,ich bin,soy
Unidad 1,von / aus,de
Unidad 1,ich bin aus …,soy de …
Unidad 1,du,tú
Unidad 1,Wie … ?,¿Cómo … ?
Unidad 1,Wie heißt du?,¿Cómo te llamas?
Unidad 1,ich,yo
Unidad 1,auch,también
Unidad 1,Schüler(in) / Student(in),el/la estudiante
Unidad 1,Lehrer(in),el profesor / la profesora
Unidad 1,Spanisch,el español
Unidad 1,aber,pero
Unidad 1,ich lebe / wohne,vivo
Unidad 1,in / auf,en
Unidad 1,Wo … ?,¿Dónde … ?
Unidad 1,Woher bist du?,¿De dónde eres?
Unidad 1,sehr,muy
Unidad 1,gut,bien
Unidad 1,Danke,Gracias
Unidad 1,auf Deutsch,en alemán
Unidad 1,man sagt …,se dice …
Unidad 1,Guten Tag,Guten Tag
Unidad 1,Guten Abend,Buenas tardes
Unidad 1,Gute Nacht,¡Buenas noches!
Unidad 1,Wie geht es dir?,¿Cómo estás?
Unidad 1,sehr gut,muy bien
Unidad 1,Wo lebst du?,¿Dónde vives?
Unidad 1,der Dialog,el diálogo
Unidad 1,das Foto,la foto
Unidad 1,Frau,señora
Unidad 1,Herr,señor
Unidad 1,Sie (Anrede),usted / ustedes
Unidad 1,Wie geht es Ihnen?,¿Cómo está usted?
Unidad 1,ja,sí
Unidad 1,gut,bueno
Unidad 1,so so,así así
Unidad 1,viel Stress,mucho estrés
Unidad 1,also,pues
Unidad 1,Toll!,¡Ánimo!
Unidad 1,Bis später!,¡Hasta luego!
Unidad 1,Tschüss,¡Adiós!
Unidad 1,O.K.,Vale
Unidad 1,der Kuss,el beso
Unidad 1,Bis bald!,¡Hasta pronto!
Unidad 1,Bis zum nächsten Mal,¡Hasta la próxima!
Unidad 1,super,genial
Unidad 1,schlecht,mal
Unidad 1,sehr schlecht,fatal
Unidad 1,der Platz,la plaza
Unidad 1,das Stadion,el estadio
Unidad 1,die Tapas,la tapa
Unidad 1,die U-Bahn,el metro
Unidad 1,das Museum,el museo
Unidad 1,der Park,el parque
Unidad 1,die Straße,la calle
Unidad 1,der Junge,el chico
